time,HELIOGRAPHIC_LATITUDE_deg,HELIOGRAPHIC_LONGITUDE_deg,BR_(RTN)_nT,BT_(RTN)_nT,BN_(RTN)_nT,FIELD_MAGNITUDE_AVG._nT,BULK_FLOW_SPEED_km/s,ELEVATION_ANGLE_Deg,AZIMUTH_ANGLE_Deg,ION_DENSITY_N/cm3,TEMPERATURE_Deg_K
1611252000,-5.1,44.4,-1.6,-1.4,-0.2,2.2,292,-1.7,-1.6,9.1,15884
1611255600,-5.1,44.5,-1.3,-1.6,-0.7,2.2,294,-0.4,-1.9,9,14470
1611259200,-5.1,44.5,-0.7,-1.8,-0.7,2.1,296,-1,-1.7,9,11681
1611262800,-5.1,44.6,-0.4,-1.8,-0.1,1.9,296,-0.4,-1.6,9.1,10796
1611266400,-5.1,44.6,-0.2,-1.4,-0.9,2,298,-0.3,-1,9.1,10976
1611270000,-5.1,44.6,0,-1,-0.6,1.4,299,0.1,-0.9,9.5,11448
1611273600,-5.1,44.7,0.3,-1,-0.7,1.3,300,0.9,-0.9,8.9,11477
1611277200,-5.1,44.7,1.4,-0.1,-1.5,2.1,304,0.1,-1.2,8.2,9003
1611280800,-5.1,44.8,1.6,0.6,-1.5,2.2,301,0.9,-0.9,8.1,8739
1611284400,-5.1,44.8,1.7,0.8,-1.8,2.7,303,0.9,-0.7,8.2,10103
1611288000,-5.1,44.9,1.6,1.7,-1.1,2.6,300,1.4,-0.7,8.8,10206
1611291600,-5.1,44.9,0.9,1.4,0.7,1.9,298,1.7,-1.4,10.7,9898
1611295200,-5.1,44.9,-0.6,1.2,1.3,2,301,1.6,-0.4,10.2,12586
1611298800,-5.1,45,-0.6,2.3,1.2,2.7,302,2.1,-0.3,8.8,14058
1611302400,-5.1,45,-0.7,1.8,1,2.3,301,2.1,-0.4,10.5,12037
1611306000,-5.1,45.1,-0.5,1,1.3,2,305,0.8,0.3,11.9,11700
1611309600,-5.2,45.1,-0.1,1.4,2,2.8,308,0.5,0.3,12.2,10886
1611313200,-5.2,45.2,0.1,0.7,2.6,2.8,310,-0.1,0.9,12.3,11449
1611316800,-5.2,45.2,0.6,-0.5,0.2,1.6,307,0.3,1.3,13.2,16128
1611320400,-5.2,45.2,0.1,-1.1,0.1,2.2,306,0.7,1.6,12.2,16969
1611324000,-5.2,45.3,-0.4,-4,0.3,4.2,311,0.4,1.7,9,19496
1611327600,-5.2,45.3,0.4,-2.9,-1.8,5,327,-0.2,0.6,13,31476
1611331200,-5.2,45.4,0.8,-5.4,0.4,5.7,327,-0.9,1.7,13.1,31369
1611334800,-5.2,45.4,0.9,0.2,1.4,5.2,330,-1.5,-0.2,12.3,35977
1611338400,-5.2,45.5,0.8,4.5,-1.1,5.1,335,-0.7,-0.6,12.5,29079
1611342000,-5.2,45.5,1.4,1.5,2.6,4.9,338,-1.4,0.5,11.5,38912
1611345600,-5.2,45.5,0.8,-1.2,2.8,4.3,341,-1.9,0.6,10.4,55184
1611349200,-5.2,45.6,0.6,-2.8,-2.8,4.8,341,-1.8,-0.4,9.1,59769
1611352800,-5.2,45.6,2.2,-4.5,-1.1,5.3,342,-1.2,-0.7,8.2,57151
1611356400,-5.2,45.7,2.4,-3.3,2.5,5,341,0,-0.1,8.3,50621
1611360000,-5.2,45.7,1.8,-3.4,1.5,4.8,338,-1,0,8.8,46685
1611363600,-5.2,45.8,2.7,-3.1,-1,4.9,336,-1.2,0.1,8.8,44203
1611367200,-5.2,45.8,3.2,-3.4,0.4,4.9,335,-2,0.4,9.1,42266
1611370800,-5.2,45.8,4,-3.4,0.5,5.6,339,-1.7,1.3,9.9,43435
1611374400,-5.2,45.9,4.6,-3.4,1.9,6.2,339,-3,1.7,9.7,34910
1611378000,-5.2,45.9,3.1,-5.5,-1,6.5,337,-2.3,3.4,11,22684
1611381600,-5.2,46,2.8,-5.7,0.8,6.5,337,-2.3,4.1,12.2,21280
1611385200,-5.2,46,3.7,-4.6,-2.4,6.7,331,-1.3,3.4,12.5,19096
1611388800,-5.2,46,2.6,-5.4,-3.9,7.3,332,-1,2.9,12.3,20946
1611392400,-5.2,46.1,4.2,-4.1,-3,6.7,326,-1,2.9,14.3,20591
1611396000,-5.2,46.1,6.5,-2.8,1,7.3,323,-2.5,2.9,12.9,23211
1611399600,-5.2,46.2,5.4,-2.8,-0.1,7,323,-2.3,2.3,13.1,24329
1611403200,-5.2,46.2,-0.2,-3.1,-5.8,6.8,323,-0.3,2.6,16.2,21056
1611406800,-5.3,46.3,-1.2,-1.8,-6,6.4,319,-1.1,1.2,15.6,19847
1611410400,-5.3,46.3,1.9,-0.2,-1.9,6.2,319,-3.4,-0.1,14,26261
1611414000,-5.3,46.3,3.2,-0.3,1.6,5.9,320,-6.1,0.7,12.1,27309
1611417600,-5.3,46.4,-0.5,-2.6,-0.8,4.9,324,-5,2.4,13.6,26605
1611421200,-5.3,46.4,-2.2,-4.1,-3,6.1,335,-3.4,1.7,13.2,27782
1611424800,-5.3,46.5,0.4,-4.2,0.1,4.9,349,-2.2,1.5,16.4,24729
1611428400,-5.3,46.5,-0.5,-3.8,-1.8,4.5,348,-2.9,1,17,25570
1611432000,-5.3,46.6,-1.3,-3,-2.4,4.8,352,-1.8,0.3,19.4,29958
1611435600,-5.3,46.6,-0.1,-4,-1,8.3,356,-1.4,-1.3,9.8,34352
1611439200,-5.3,46.6,5.2,-1.7,4.5,7.4,372,0.8,-3.7,5.8,93125
1611442800,-5.3,46.7,2.5,-3,4.1,5.6,381,3.6,-4.6,6.3,169793
1611446400,-5.3,46.7,0.5,-1.6,4.6,5.2,391,1.6,-5.1,6.2,162202
1611450000,-5.3,46.8,4.2,-2.9,2.3,6.1,372,0.5,-4.1,6.2,103332
1611453600,-5.3,46.8,4.3,-2.9,2.8,6,367,-0.1,-3.4,6,91092
1611457200,-5.3,46.9,0.5,-5,-1.7,5.9,360,-0.5,-3.7,6.7,96751
1611460800,-5.3,46.9,0.3,-5.1,-2.1,5.8,367,-0.5,-3.7,6.1,93342
1611464400,-5.3,46.9,2,-4.8,1,5.5,369,-0.8,-4.4,4.3,90747
1611468000,-5.3,47,2.8,-3.4,-2,5,366,0,-4.4,4.3,75305
1611471600,-5.3,47,3.1,-4,-1.6,5.4,362,-0.4,-3.6,4.1,58317
1611475200,-5.3,47.1,3.8,-3.4,1,5.3,358,-1.6,-2.8,3.7,54256
1611478800,-5.3,47.1,3.1,-3.3,0.2,5,358,-1.3,-3.9,4.5,64493
1611482400,-5.3,47.2,2.1,-3.1,-1.2,4.5,358,-1.1,-3.6,4.7,62363
1611486000,-5.3,47.2,1.6,-3.7,-1.2,4.4,356,-1,-3.5,5.1,57322
1611489600,-5.3,47.2,1,-3.7,0.2,4.1,353,-0.8,-2.2,5.8,54158
1611493200,-5.3,47.3,-0.6,-3.2,-2,4.2,362,-0.8,-1.6,8,55562
1611496800,-5.3,47.3,1.1,-3.4,0.7,3.8,368,-0.9,-0.8,12.2,45414
1611500400,-5.3,47.4,1,-1.4,4.8,6.1,377,0.2,3.8,14,33927
1611504000,-5.4,47.4,-0.8,6.4,2.5,7.6,389,2.6,4.3,13.5,44322
1611507600,-5.4,47.4,-2.4,7.6,0.6,8.4,388,0.9,6.3,16.3,60132
1611511200,-5.4,47.5,-3.2,5.3,-0.5,6.9,376,0.9,6.8,16.8,80453
1611514800,-5.4,47.5,-4.5,5.1,-0.9,7.1,363,0.5,6,15,75027
1611518400,-5.4,47.6,-5.6,4.2,0.3,7.6,362,-3.6,5.3,12.8,73191
1611522000,-5.4,47.6,-3.5,4.2,-4,7.4,366,-5.8,6.2,13.9,57656
1611525600,-5.4,47.7,-6.3,4.2,1,7.7,362,-1.7,4.3,12,48007
1611529200,-5.4,47.7,-2.5,1.4,3.6,6.1,367,-0.3,3.2,11.1,63457
1611532800,-5.4,47.7,0.2,-1.1,4.2,7.2,371,-1.6,2.4,10.5,91654
1611536400,-5.4,47.8,0.9,-0.3,3.7,7.3,377,-4.6,1.6,7.8,150438
1611540000,-5.4,47.8,1,-1.7,-0.4,4.3,387,-2.6,-0.6,8.7,198716
1611543600,-5.4,47.9,-1.4,-1.8,-0.3,5.4,397,-0.7,0.1,10.7,170817
1611547200,-5.4,47.9,-2,2.7,6.1,7.2,408,0.4,-0.7,10.3,136457
1611550800,-5.4,48,-2.1,1.7,2.2,7.1,423,-2.9,-1.7,10.7,168132
1611554400,-5.4,48,-4.5,-0.6,-5.2,9.9,433,-2.4,-1.8,12.1,156708
1611558000,-5.4,48,-1,0.8,-5.2,8.1,440,-2.4,-1.6,11.7,152290
1611561600,-5.4,48.1,-4.6,4.3,-6.5,10,482,-2.4,-6.1,5.9,206947
1611565200,-5.4,48.1,-5.2,4.5,-3.9,8.8,510,-2.2,-8.1,4.9,260470
1611568800,-5.4,48.2,-5.8,3.1,-2.4,7.9,510,-2.5,-9,4.9,241304
1611572400,-5.4,48.2,-4.6,3.7,3.4,7.4,506,1.7,-7.7,5.6,230543
1611576000,-5.4,48.3,-4.1,3.4,4.5,7.6,498,0.2,-6.4,5.6,232433
1611579600,-5.4,48.3,-4.5,8.7,-1.3,10.3,471,-0.6,-0.3,3.5,128499
1611583200,-5.4,48.3,-4.1,8.8,-1.7,10,470,1.7,0.7,4.5,153758
1611586800,-5.4,48.4,-3.8,7.8,-0.4,9.1,475,2.5,0.3,5.2,165790
1611590400,-5.4,48.4,-3.5,6,-1.4,8.9,490,1.8,-1.3,5.4,194022
1611594000,-5.4,48.5,-4,7,4.6,9.8,496,4.1,0,5.7,148946
1611597600,-5.4,48.5,-5.3,4.8,-0.4,8.9,490,2.7,-0.6,6,183892
1611601200,-5.4,48.5,-4.1,5.7,2.7,9,503,4.9,-0.1,6.7,192830
1611604800,-5.5,48.6,-5.4,4.6,-1.9,9.1,495,1.8,-1.7,6.5,214063
1611608400,-5.5,48.6,-3.7,3.5,-6.4,9.5,536,-1,-4.2,4.8,297421
1611612000,-5.5,48.7,-3.6,6.9,-4.5,10,541,-0.3,-2.7,5.2,274217
1611615600,-5.5,48.7,-4.9,6.9,0.1,9.5,529,2,-3.4,5.3,269857
1611619200,-5.5,48.8,-3.9,4.9,5.6,8.8,536,4.2,-3.9,5.4,231498
1611622800,-5.5,48.8,-2.9,4.2,-0.6,8.2,573,0.1,-5.3,3.8,378366
1611626400,-5.5,48.8,-0.8,1.4,-0.2,6.3,624,0.8,-7.2,2.7,350430
1611630000,-5.5,48.9,-2,3.7,-2.7,6,621,0.9,-6.3,2.8,378034
1611633600,-5.5,48.9,-2.9,4.1,-0.4,5.9,607,0.3,-5.9,1.9,315882
1611637200,-5.5,49,-1.8,3.2,0.5,4.9,615,-0.1,-6.7,2,360916
1611640800,-5.5,49,-3.1,3.2,1.9,4.9,595,1.6,-5.8,1.4,193150
1611644400,-5.5,49.1,-3.2,2.2,-0.1,3.9,599,1.8,-3.5,1,115471
1611648000,-5.5,49.1,-3.1,1.6,-0.6,3.6,576,1,-2.5,1,111305
1611651600,-5.5,49.1,-3,1.4,-1.2,3.5,561,0.7,-2,1.1,97935
1611655200,-5.5,49.2,-2.1,1.9,-1.3,3.2,542,0.4,0.3,1.4,115439
1611658800,-5.5,49.2,-2.2,1.9,-1.3,3.3,527,-0.5,1.3,1.5,105055
1611662400,-5.5,49.3,-1.7,2.7,-1.3,3.9,510,-2.7,2.8,1.7,73557
1611666000,-5.5,49.3,-3.2,2.1,-0.4,4,487,-2.8,3.3,1.6,81660
1611669600,-5.5,49.4,-2.9,2,-0.3,3.7,487,-2.4,1.6,2.2,89102
1611673200,-5.5,49.4,-2.1,2.1,-0.7,3.8,497,-1.3,0.5,3.2,107357
1611676800,-5.5,49.4,0.1,1.8,-1.9,3.9,519,-1.2,0.4,4.1,131023
1611680400,-5.5,49.5,0.2,1,-1.4,4.3,529,-1,0.8,4.3,140989
1611684000,-5.5,49.5,-0.2,3.3,-2.3,4.8,524,-2.3,1.9,3.7,144734
1611687600,-5.5,49.6,-1.6,1.7,1.1,3.4,525,-1.1,1.6,3.2,180804
1611691200,-5.5,49.6,-2.9,2.1,-0.6,3.9,528,-3,1.6,2.7,171714
1611694800,-5.5,49.7,-2.2,1.8,-2.3,3.9,540,-3.8,1.4,3.3,183405
1611698400,-5.5,49.7,-3.6,1.9,0.6,4.4,519,-1.9,1.9,2.7,142115
1611702000,-5.5,49.7,-4.5,0.8,1,4.8,506,-1.1,0.5,2.2,113807
1611705600,-5.5,49.8,-3.7,0.5,-0.7,4.4,526,-2.8,-0.6,2.6,157929
1611709200,-5.6,49.8,-3.1,-1.2,-0.6,4.6,537,-2.2,-2.1,2.9,205259
1611712800,-5.6,49.9,-2.7,0.6,1.2,4.4,536,-1.1,-1.4,2.4,208769
1611716400,-5.6,49.9,-2.1,3,-0.8,4.5,538,-2.9,0.8,2.4,187659
1611720000,-5.6,49.9,-2.4,3.5,-0.5,5,548,-3,0.7,2.8,195960
1611723600,-5.6,50,-4.4,2,1.5,5.2,544,-0.7,-2.4,2.2,194487
1611727200,-5.6,50,-2.6,3.5,-0.1,5.2,557,-3.2,-1.3,2.6,217087
1611730800,-5.6,50.1,-3.4,2.3,1,4.9,546,-0.8,-3.1,2.9,218724
1611734400,-5.6,50.1,-2.6,3.6,-0.4,4.8,548,-2,-1.4,2.7,223871
1611738000,-5.6,50.2,-2.9,2.6,-0.1,4.7,543,-1.1,-1.8,2.7,218044
1611741600,-5.6,50.2,-0.7,3.3,-2.8,4.9,550,-3.1,-1.4,2.9,199495
1611745200,-5.6,50.2,-3.7,2.2,-0.2,4.6,534,-1.2,-1.2,2.7,194711
1611748800,-5.6,50.3,-2.5,2.6,-0.7,4.4,543,-2.3,-0.5,2.5,175870
1611752400,-5.6,50.3,-2.1,1.8,-0.5,3.3,548,-1.8,-2.4,2.3,195538
1611756000,-5.6,50.4,-1.4,0.2,0.1,3.1,557,-1.4,-2.6,2.1,174783
1611759600,-5.6,50.4,-0.3,0.8,-1.6,3.5,562,-2.7,-2.2,2.1,172062
1611763200,-5.6,50.5,0.4,2.5,-2.1,4.1,553,-3.2,-0.6,2.3,160916
1611766800,-5.6,50.5,-1.1,2.9,0.4,3.8,537,-1.2,0.1,2.3,170584
1611770400,-5.6,50.5,-3.7,-0.5,-0.1,3.8,518,-1.5,-3.3,2.3,152684
1611774000,-5.6,50.6,-3.6,-1.5,-0.2,4,517,-2.1,-4.7,2.5,150254
1611777600,-5.6,50.6,-2.3,-0.3,1.5,4,527,-1.5,-3.1,2.7,163920
1611781200,-5.6,50.7,1,3.8,-1.8,4.7,543,-3.8,-0.6,2.7,150767
1611784800,-5.6,50.7,0.5,4.1,1.3,5,534,-2.2,-0.9,2.6,157169
1611788400,-5.6,50.8,-0.2,2.7,2.8,4.3,530,-1.6,-1.8,2.3,166180
1611792000,-5.6,50.8,0.7,4,-0.8,4.5,532,-3,-0.5,2.4,127024
1611795600,-5.6,50.8,0.1,2.2,-2.2,3.7,529,-3.8,-1,2,109299
1611799200,-5.6,50.9,-2.9,0,-1.6,3.4,515,-4,-3,1.9,98383
1611802800,-5.6,50.9,-2.7,1.1,-1.5,3.3,511,-4,-2.3,1.8,91451
1611806400,-5.6,51,-2.5,1.5,-0.2,3.2,495,-2.5,-1.5,1.7,78025
1611810000,-5.6,51,-2.2,1.8,0.4,3.1,483,-1.9,-0.4,1.6,72731
1611813600,-5.7,51.1,-2.4,1.8,0,3.1,478,-2.9,-0.8,1.6,65114
1611817200,-5.7,51.1,0.2,1.9,-1.2,2.8,476,-3.3,-0.3,2.1,74817
1611820800,-5.7,51.1,-2.8,1.5,0.2,3.2,457,-2.3,-0.1,2,75746
1611824400,-5.7,51.2,-2.5,1.8,0.6,3.2,450,-2.3,-0.1,2,75270
1611828000,-5.7,51.2,-2.6,1.8,1.1,3.4,452,-2.6,0.3,2,71390
1611831600,-5.7,51.3,-3,1,1.4,3.6,442,-2.1,0.3,1.8,64576
1611835200,-5.7,51.3,-2.9,0.2,1.5,3.5,438,-2.3,0,1.8,66338
1611838800,-5.7,51.3,-2.6,0.7,1,3.1,439,-3,0.8,2,79303
1611842400,-5.7,51.4,-2.3,1.4,1,2.9,432,-2.9,1.3,2,70698
1611846000,-5.7,51.4,-2.1,1.8,1.2,3.1,425,-1.6,1.2,1.6,56945
1611849600,-5.7,51.5,-0.8,1.4,0.7,2.5,405,-0.1,1.6,2.5,43060
1611853200,-5.7,51.5,-0.5,1.6,1,2.3,399,0.8,1.9,2.6,38259
1611856800,-5.7,51.6,-1.1,0.8,1.5,2.4,397,0.7,1.4,2.7,39132
1611860400,-5.7,51.6,0.5,1.3,1.9,2.4,407,0.4,2.1,2.9,36359
1611864000,-5.7,51.6,0.4,1.1,1.5,2.3,403,-0.2,1.7,3.1,42965
1611867600,-5.7,51.7,0.2,1.8,0.8,2.3,402,-1.2,2.6,3.3,48130
1611871200,-5.7,51.7,-1.5,0.1,0.4,2.2,391,-0.3,0.7,3.1,55908
1611874800,-5.7,51.8,-1.9,0.1,1.2,2.5,388,-0.3,1.3,3.1,57527
1611878400,-5.7,51.8,-1.5,1.3,0.9,2.6,390,0.1,2.6,3.2,55698
1611882000,-5.7,51.9,1.4,2.1,-0.5,2.6,402,-0.8,3.5,3.1,49757
1611885600,-5.7,51.9,1.4,2,-0.1,2.5,400,-0.5,2.8,3.5,45799
1611889200,-5.7,51.9,0.2,2.2,-0.4,2.8,401,-0.8,3.1,3.5,53479
1611892800,-5.7,52,0.2,1,-1.4,2.3,395,-0.6,2.7,3.5,56592
1611896400,-5.7,52,0,0.9,-0.5,2,390,0.4,1.6,3.5,57433
1611900000,-5.7,52.1,0.7,0.8,-1.2,2.3,389,-0.6,1.4,3.7,52000
1611903600,-5.7,52.1,1.6,-0.9,-0.3,2,394,0.1,-0.4,3.7,45901
1611907200,-5.7,52.2,0.9,0.7,-0.3,2.1,386,0.2,1.7,3.7,44048
1611910800,-5.7,52.2,-1,2.3,-0.4,2.7,371,0,3.5,3.9,39316
1611914400,-5.7,52.2,-1.2,2.1,-0.9,2.7,365,-0.6,3.7,4,39017
1611918000,-5.7,52.3,0.3,2.7,-0.7,2.8,370,-0.4,4,4.3,36488
1611921600,-5.7,52.3,0.1,2.8,-0.6,2.9,365,-0.1,3.7,4.3,36328
1611925200,-5.8,52.4,0.1,2.8,-0.6,3,369,-0.7,4.2,4.4,33768
1611928800,-5.8,52.4,-0.5,2.9,-0.2,3.1,361,-0.1,3.1,4.5,31950
1611932400,-5.8,52.5,1.4,2.1,-1.5,3.2,369,-1.1,2.2,4.6,29449
1611936000,-5.8,52.5,1.7,2,-0.8,3.1,370,-0.6,2.3,4.4,32936
1611939600,-5.8,52.5,1.5,2.2,-1.2,3.2,364,-0.5,1.9,4.3,34598
1611943200,-5.8,52.6,1.4,2.3,-0.3,3,363,-0.2,1.3,4.4,38805
1611946800,-5.8,52.6,-0.4,2.7,-0.4,3.1,352,-0.2,1.8,4.4,37238
1611950400,-5.8,52.7,0.8,2,-1,2.8,353,-0.9,1.1,4.6,38065
1611954000,-5.8,52.7,0.6,2.8,-0.7,3.1,349,-0.6,2,4.8,34549
1611957600,-5.8,52.7,-0.9,2.4,0,2.9,345,-0.4,2.1,4.7,44469
1611961200,-5.8,52.8,-2.4,-0.5,0.5,2.7,339,0.1,-0.7,4.5,49715
1611964800,-5.8,52.8,-1.9,-0.5,1.2,3.3,342,0.9,0.1,4.4,42287
1611968400,-5.8,52.9,-3.7,0.7,0.3,4,337,0.3,0.6,4.5,41566
1611972000,-5.8,52.9,-2.3,0.2,-1.8,3.2,335,-1,0.8,4.4,43279
1611975600,-5.8,53,-1.6,1.1,-0.5,2.7,333,-0.3,0.6,4.7,44301
1611979200,-5.8,53,-1.5,2.9,0.6,3.5,329,-0.3,2.3,4.4,43671
1611982800,-5.8,53,-0.3,3,0.5,3.3,333,-0.4,2.5,4.5,41101
1611986400,-5.8,53.1,-0.7,3,-0.5,3.3,330,-1.5,2.6,4.6,41180
1611990000,-5.8,53.1,-0.3,3.2,-0.6,3.4,333,-1.6,2.6,4.7,39087
1611993600,-5.8,53.2,-1.4,3.3,-0.1,3.7,325,-0.9,2.4,4.7,31259
1611997200,-5.8,53.2,2,1.6,-1.1,3.5,338,-1.8,1.1,4.8,26323
1612000800,-5.8,53.3,1.4,3,-0.4,3.5,335,-1.5,2.4,4.8,23408
1612004400,-5.8,53.3,0.8,3,-1,3.4,332,-2.4,2.3,5,24713
1612008000,-5.8,53.3,1.3,2.4,-1.4,3.3,339,-3.1,1.1,5.5,25043
1612011600,-5.8,53.4,-0.6,3,-0.7,3.3,324,-2.6,1.2,5.6,29303
1612015200,-5.8,53.4,0,1.6,-0.8,3.2,323,-2.5,0.2,5.5,25007
1612018800,-5.8,53.5,1.6,2.5,-1.4,3.4,331,-2.7,1,5.5,21556
1612022400,-5.8,53.5,1.2,2.4,-1.9,3.5,327,-3.2,0.8,5.6,21069
1612026000,-5.8,53.6,-1.2,3.3,0,3.6,314,-2,1.9,5.6,22547
1612029600,-5.8,53.6,-0.9,3.3,-0.2,3.7,314,-1.8,1.8,5.5,24921
1612033200,-5.8,53.6,-1.4,3.2,0.6,3.6,310,-1.8,2,5.6,23208
1612036800,-5.9,53.7,-0.1,3.4,0.1,3.5,313,-2.7,1.8,6,21399
1612040400,-5.9,53.7,0.2,3.3,-0.5,3.5,314,-2.7,1.7,6.5,19567
1612044000,-5.9,53.8,-0.9,3.2,-0.3,3.4,309,-2.6,1.2,7.2,20205
1612047600,-5.9,53.8,-0.1,3.3,0.1,3.5,310,-2.6,1.1,7.4,20159
1612051200,-5.9,53.9,0.3,3.2,0.1,3.3,309,-2.7,1.4,8.1,14753
1612054800,-5.9,53.9,-1,2,-0.1,2.6,304,-3.2,0.6,8.9,15557
1612058400,-5.9,53.9,-1.4,1.4,-0.4,2.2,305,-3.9,0,9.7,11925
1612062000,-5.9,54,-1.1,1.6,0.6,2.3,306,-3.1,0.6,10,11924
1612065600,-5.9,54,0,0.8,0.3,1.2,307,-3.2,0.1,10.6,10652
1612069200,-5.9,54.1,-0.2,1.3,0,1.5,307,-3.1,0.1,10.7,9656
1612072800,-5.9,54.1,-0.5,2.3,1.2,2.8,307,-3,0.7,9.6,10948
1612076400,-5.9,54.1,-0.1,2,1.5,2.5,307,-3.4,0.7,10.1,11680
1612080000,-5.9,54.2,0.9,1.7,1.1,2.2,309,-3.2,0.8,10.1,8649
1612083600,-5.9,54.2,1.6,2.7,1.1,3.4,312,-3.1,1.7,9.7,9350
1612087200,-5.9,54.3,1.5,1.2,3.2,4.4,312,-2.7,1.3,9.7,12631
1612090800,-5.9,54.3,1.4,-1,2.8,3.6,308,-2.8,0.7,9.9,13054
1612094400,-5.9,54.4,1.2,-1.5,1.3,2.4,311,-3.2,0.6,11.6,9422
1612098000,-5.9,54.4,1.3,-1.8,1.5,2.7,312,-3.6,0.5,12.3,9854
1612101600,-5.9,54.4,1.5,-1.5,0.4,2.3,312,-3.7,0.9,13.4,8964
1612105200,-5.9,54.5,1.1,-1.1,0.7,2.3,314,-3.3,1.7,13.1,9528
1612108800,-5.9,54.5,1.1,0.9,2.4,3,319,-3.2,0.4,11.1,14857
1612112400,-5.9,54.6,1.9,-0.4,1.8,3,322,-3,1.1,10.9,16134
1612116000,-5.9,54.6,1.6,0.8,2.2,3.3,322,-3.4,0.9,10.7,18328
1612119600,-5.9,54.7,1.5,0.6,2.6,3.4,322,-3.6,0.5,10.5,20924
1612123200,-5.9,54.7,2.4,-0.5,2.9,4,321,-3.9,0.1,9.1,31956
1612126800,-5.9,54.7,1.5,-2.5,0.9,4,324,-2.6,0.7,8.8,38299
1612130400,-5.9,54.8,-1.5,-1.6,-1.9,3.8,331,-1.3,-0.4,9.5,37334
1612134000,-5.9,54.8,-2.4,-1.8,-1.4,4.1,332,-1.8,-0.6,9.5,33385
1612137600,-5.9,54.9,-3,-1.6,-2.8,4.7,332,-1.3,-0.8,9,28846
1612141200,-5.9,54.9,-1.8,-1.6,-2.5,4.2,332,-0.8,-0.9,9.1,32991
1612144800,-5.9,55,-0.3,-3.5,-2.1,4.3,329,-0.5,-0.3,9,35752
1612148400,-5.9,55,0,-1.1,-3.4,4,326,-1,-1.5,9.6,42123
1612152000,-6,55,0.1,-3.3,-1.2,3.9,324,-0.9,-0.5,9.2,45137
1612155600,-6,55.1,0.6,-3.9,-0.2,4.5,321,-1.6,-0.6,9,44401
1612159200,-6,55.1,1.3,-3.3,2,4.5,319,-2.1,-0.6,8.4,44847
1612162800,-6,55.2,0.7,-3.4,1.1,3.9,319,-1.9,0.2,8.9,41296
1612166400,-6,55.2,1.9,-2.7,0.8,3.7,317,-2.1,0.3,9.9,38108
1612170000,-6,55.2,2.4,-2.6,2.4,4.5,318,-2.3,0.9,9.8,36460
1612173600,-6,55.3,1.5,-4.4,-0.6,4.7,320,-0.7,1.8,10.3,35319
1612177200,-6,55.3,2.1,-3.9,-0.7,4.7,317,-1,1.8,9.9,35928
1612180800,-6,55.4,-1,-3,-2.7,4.5,320,-1.2,2.1,10.3,37699
1612184400,-6,55.4,-0.3,-3.4,-0.1,4.2,320,-2,2.1,11.2,41697
1612188000,-6,55.5,0.9,-3,-3.6,4.9,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1612191600,-6,55.5,-0.8,-2.5,-4.1,5.2,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31,-1.00E+31
1612195200,-6,55.5,-1,-1.9,-3.9,5.3,330,0.8,2.2,13,47297
1612198800,-6,55.6,0.4,-3.7,1.9,4.9,331,0.1,2.4,14,47015
1612202400,-6,55.6,-0.5,-4.3,-1.8,5.5,331,-0.7,2.5,15.4,46811
1612206000,-6,55.7,0.7,-2.6,-3.6,5.4,330,-0.5,2.6,16,48780
1612209600,-6,55.7,1.7,-2.5,-1.3,5.8,334,-1.6,2.5,19.5,48831
1612213200,-6,55.8,3,-1.8,5.2,6.6,340,-2.2,3.5,23.9,49391
1612216800,-6,55.8,2.6,-5.2,1.4,6.3,338,-1.4,5,24.5,45638
1612220400,-6,55.8,2.6,-5.2,-1.3,6.6,345,0.1,5.2,31.1,38970
1612224000,-6,55.9,-2.5,5.4,-2.1,8.8,366,-0.2,5.9,48.7,58196
1612227600,-6,55.9,-2.5,7.9,5.3,12.6,383,0.1,2.1,24.6,107875
1612231200,-6,56,-2.9,7,-5.4,13.4,392,-1.1,1,22.4,119119
1612234800,-6,56,-6.7,8.5,6.5,16.8,409,-0.2,0.4,19.1,135845
1612238400,-6,56.1,-3.7,15,1.8,15.7,431,-1.4,-4.1,14.7,203725
1612242000,-6,56.1,-6.5,12.6,-3.6,15.2,419,1,-0.6,14,159826
1612245600,-6,56.1,-7.5,11.6,-0.8,14.2,436,-0.7,-0.4,15.3,146394
1612249200,-6,56.2,-0.3,0.6,3.9,9.3,467,0.4,-4.4,12.7,258592
1612252800,-6,56.2,-1.7,5.4,2.4,7.9,488,-0.7,-5.9,11,305327
1612256400,-6,56.3,-1.8,3.3,-0.9,6.5,508,-0.9,-5.3,9.7,288237
1612260000,-6,56.3,-1.7,3.9,1.4,5.6,538,0,-3.4,6.6,255644
1612263600,-6,56.4,-3.5,4.7,0.4,6.7,530,0.1,-1.3,6.5,215707
1612267200,-6,56.4,-3.6,6.1,-3,8.2,523,-1.6,-0.4,6.1,195681
1612270800,-6.1,56.4,-4.1,6.4,-2.7,8.8,519,-2.6,-0.6,5.9,185047
1612274400,-6.1,56.5,-6.3,6.5,-2,9.5,508,-3.1,-0.1,5.1,164857
1612278000,-6.1,56.5,-6.3,4.6,1.8,8.8,512,-2.5,-1.2,5.4,216050
1612281600,-6.1,56.6,-4.6,1.3,2.5,6.1,538,-5.1,-1.5,4.7,229467
